StudentID,Name,Math score,Science score,English score,History score,Computer score
425,Kathryn Francis,96,88,45,75,47
426,Gary Turner,44,65,52,42,77
427,Cynthia Henderson,73,59,84,57,83
428,Ashley Cantrell,51,97,62,79,64
429,Richard Pitts,66,74,64,41,67
430,William Mason,91,52,64,80,100
431,James Castro,52,89,78,78,44
432,Scott Myers,67,75,70,41,99
433,Dawn Gallegos MD,58,100,90,88,48
434,Kayla Rogers,45,73,69,93,59
435,Austin Cruz,87,63,65,53,89
436,Vanessa Simmons,41,88,88,62,52
437,Kevin Wallace,87,91,51,67,49
438,Gregory Esparza DDS,70,88,44,53,72
439,Erika Scott,85,68,66,59,61
440,Mackenzie Robertson,78,61,68,94,62
441,Zoe Peterson,42,43,86,43,63
442,Alicia Pitts,84,47,80,74,80
443,Teresa Butler,48,88,100,44,76
444,Kristen Charles,63,95,65,41,92
445,Sarah Baker,88,98,42,97,87
446,Ashley Rhodes,94,77,54,62,52
447,Mark Patton,100,98,66,54,70
448,Mark Wilson,87,82,76,52,66
449,Matthew Osborn,57,52,56,81,52
450,Theresa Lopez,45,82,92,66,75
451,Gregory Hill,58,49,78,88,68
452,Ronnie Wood,94,67,56,44,99
453,Miranda Williams,53,80,67,72,76
454,Christina Baldwin,68,53,47,47,74
455,Robert Frye,40,91,49,63,69
456,Elizabeth Miller,56,73,67,89,40
457,Luke Armstrong,59,59,91,71,93
458,Eric Ray,80,100,58,50,71
459,Robert Freeman,61,87,100,75,68
460,Joel Graham MD,87,95,52,53,41
461,Erin Chang,79,71,59,93,99
462,Lori Murillo,47,43,70,96,82
463,Mary Warren,51,58,83,57,90
464,Julie Wood,79,99,74,79,93
465,Sheila Nichols,49,100,73,42,53
466,Julia Campos,59,92,88,41,89
467,Melissa Griffin,69,86,94,51,90
468,Angela Jones,92,92,87,100,98
469,Diane Thomas,81,64,92,43,58
470,Robert Patterson,99,91,62,98,99
471,Jennifer Avila,69,43,87,60,44
472,Kathryn Shields,86,47,59,51,50
473,Kenneth Yang,95,43,74,46,92
474,Elizabeth Hatfield,60,85,80,89,45
475,Lynn Cervantes,57,54,51,76,94
476,Mark Deleon,80,93,77,48,75
477,Teresa Cortez,100,72,73,54,63
478,Mitchell Reed,42,45,87,85,83
479,Jennifer Gordon,75,79,64,60,62
480,David Stephens,62,82,50,55,51
481,Christopher Walters,86,70,94,83,97
482,Jay Burton,93,58,89,79,43
483,Felicia Craig,63,43,80,49,90
484,Kelly Warren,72,42,92,100,86
485,Sara Flowers,92,100,73,49,55
486,Alexander Espinoza,79,49,41,73,52
487,Michael Washington,78,98,52,46,56
488,Thomas Paul,68,87,74,60,75
489,Jeanne Ruiz,89,57,57,40,92
490,Gilbert Jones,51,99,82,61,48
491,Leslie Baldwin,51,68,64,77,78
492,Jenna Cruz,75,88,85,50,99
493,Tracy Hicks,49,53,88,83,48
494,Cindy Page,60,76,86,73,42
495,David Phillips,45,59,60,42,56
496,John Jennings MD,44,85,58,96,89
497,Robert Kennedy,97,97,91,51,88
498,Shelby Wong,99,70,46,70,66
499,Jessica Hicks,72,83,54,60,86
500,Cindy Robinson,58,59,49,75,74
501,Casey Wilson,81,79,49,57,97
502,Angela Petersen,58,75,61,77,68
503,Colleen Meyer,45,64,41,40,86
504,Alexandra Watson,69,98,59,75,45
505,Rebecca Morales,62,99,51,41,88
506,April Hudson,93,64,68,90,43
507,Ruth Coleman,73,65,65,83,89
508,Cheryl Jackson,72,80,42,61,89
509,Rebecca Campbell,84,45,93,56,72
510,Marcus Bowen,52,100,74,56,57
511,Terry Burke,71,89,91,74,82
512,Gregory Lopez,95,82,98,43,79
513,Kathy Roy,75,45,41,40,70
514,Bryan Ray,40,78,71,58,56
515,Christopher Ward,79,56,99,74,61
516,James Terry,98,50,100,51,88
517,Mr. Brandon Jones DDS,71,40,66,91,63
518,Seth Rodriguez,83,91,69,87,46
519,Ethan Johnston,72,95,94,87,92
520,Mark Bush,70,71,40,91,91
521,Alexander Patterson,90,51,63,69,45
522,Kristen Kemp,74,56,93,86,97
523,Kristie Schmitt,48,64,92,77,60
524,Martin Farmer,52,69,92,52,56
525,Pamela Freeman,84,45,99,68,96
526,Marvin Brooks,68,48,46,98,98
527,Robert Chen,41,98,71,44,82
528,Teresa Solis,83,84,87,86,95
529,Ian Fry,66,50,87,51,97
530,Ashley Herrera,45,71,92,81,42
531,Jessica Brown,66,41,89,70,65
532,Christine Dodson,83,44,63,67,97
533,Kelly Bond,63,50,70,80,62
534,Brady Berry,84,66,78,54,88
535,Mark Hart,79,62,58,40,50
536,Grant Mcclain,72,62,91,94,70
537,Danielle Harrison,49,57,45,91,77
538,Nathan Walker,100,53,41,79,79
539,Alicia Joyce,45,41,73,74,87
540,Diane Cantu,85,71,74,62,58
541,Melanie Paul,86,69,92,93,89
542,Stephen Cook,69,75,97,60,92
543,Roger Williams,40,80,51,85,43
544,Jessica Juarez,90,97,89,66,63
545,James Thompson,66,73,46,50,91
546,Regina Wells,50,89,53,40,62
547,Marco Brooks,95,80,100,81,79
548,Cynthia Russell,64,43,73,67,94
549,Becky Cohen,44,96,43,58,47
550,Monica Green DVM,91,93,100,47,90
551,Felicia Carpenter MD,80,63,76,68,87
552,Mary Everett,53,47,43,99,57
553,Karl White,84,67,68,72,90
554,Daniel Chase,46,66,70,73,59
555,Natalie Bennett,54,63,76,79,55
556,Evan Holland,56,86,78,94,67
557,Nicholas Watkins,48,54,57,93,99
558,Hayley Wright,73,95,50,62,40
559,Stacey Matthews,75,40,42,86,65
560,Lauren Yates,61,99,82,61,75
561,Rachel Vang,88,93,63,80,72
562,Tamara Hayden,83,60,77,41,53
563,Cassandra Davis,78,56,83,57,73
564,Carrie Schaefer,52,51,92,94,50
565,Melissa Blanchard,86,86,61,69,92
566,Kristin Foley,43,74,52,72,41
567,Jocelyn Hill,91,44,83,64,46
568,Eric Matthews,99,42,49,62,63
569,Christopher Humphrey,85,100,60,48,42
570,Joseph Anderson,89,83,75,89,72
571,Joseph Jordan,64,78,65,62,98
572,Susan Evans,63,93,94,55,71
573,Courtney Jones,49,59,61,47,73
574,Elizabeth West,47,93,51,68,93
575,Eric Turner,93,77,60,58,68
576,Richard Frost,85,89,85,83,52
577,Jeffery Pearson,97,77,51,68,45
578,Thomas Garrison,93,78,96,80,94
579,Michael Thompson,75,61,78,54,52
580,Kayla Floyd,76,81,73,71,93
581,Amanda Ramirez,45,98,66,77,90
582,Kayla Smith,97,90,77,80,94
583,Nicholas Wise,100,91,45,90,90
584,Ryan Lopez,91,46,54,52,72
585,Isaac Hughes,49,87,66,83,41
586,Jeanette Thomas,63,46,40,76,74
587,Richard Johnson,81,65,75,67,55
588,Laura Hogan,92,91,42,86,99
589,Devin Gay,68,90,82,41,46
590,Frederick Holland,90,90,56,55,72
591,Kimberly Smith,57,90,56,98,55
592,Devin Taylor,55,84,85,43,58
593,Jason Smith,95,61,67,95,65
594,Tiffany Chavez,85,97,52,85,63
595,Ana Soto,57,41,91,69,51
596,John Robinson,50,86,71,72,82
597,Jonathan Benton,75,50,57,46,94
598,Dana Hunt,90,86,42,93,50
599,Joshua Valentine,61,55,69,76,80
600,Lisa Wright,45,57,63,91,88
601,Megan Murillo,95,82,63,64,84
602,Harry Mitchell,82,99,97,60,51
603,Michelle Elliott,53,86,80,44,59
604,Billy Roberts,48,65,74,51,50
605,Francisco Keller,67,87,81,90,65
606,Stephanie Meyer,55,41,60,67,86
607,Amy Davidson,83,65,85,91,47
608,Robert Terrell,73,92,57,57,55
609,Mark Jackson,97,92,75,67,65
610,Charles Hale,78,44,68,52,91
611,Mason Fuller,96,57,80,92,62
612,Julie Valdez,98,75,71,58,49
613,Alexandria Lee,65,49,53,49,61
614,Richard Avila,81,73,98,51,90
615,Darius Johnson,54,82,66,46,87
616,Jason Long,83,53,59,93,71
617,Mary Gonzales,57,48,66,66,66
618,Jacob Watson,43,40,78,54,96
619,Tammy Sullivan,84,43,75,86,92
620,James Anderson,97,68,49,48,53
621,Joseph Simpson,88,84,74,50,41
622,Tina Obrien,79,89,56,83,88
623,John Wright,44,87,78,46,42
624,John Oneal,67,63,56,76,93
625,Steven Clark,51,45,91,53,81
626,Stephanie Harris,41,97,77,72,53
627,Kristin Young,62,44,73,100,65
628,Joseph Love,59,76,97,76,51
629,Richard Lewis,76,72,48,55,96
630,Lindsey Joseph,100,71,53,58,81
631,Robert Weaver,79,93,83,84,58
632,Erin Rodriguez,44,90,99,86,90
633,Sherry Davis,50,54,56,76,46
634,Victoria White,42,99,70,90,53
635,Kimberly Walker,98,71,51,89,54
636,Leslie Chang,61,53,52,94,96
637,John Mann PhD,92,80,99,100,79
638,Melvin Olson,75,100,52,55,93
639,Justin Sims,60,65,50,99,55
640,Emily Williams,82,79,66,68,64
641,Benjamin Smith,59,61,70,52,89
642,Christina Hill,68,63,61,93,60
643,Alexander Burke,51,50,57,46,83
644,Angela Silva,92,68,56,49,68
645,Joshua Sullivan,98,69,56,71,80
646,Peter Fitzpatrick,86,67,86,53,53
647,Lisa Clayton,57,59,74,79,46
648,Tyler Lynch,53,79,91,92,61
649,George Reid,47,61,94,73,57
650,Danielle Willis,84,49,90,86,90
651,Tyler Garner,75,58,41,88,87
652,Joshua Rose,47,69,50,73,88
653,Thomas Gonzalez,75,87,98,44,69
654,Renee Pena,85,64,74,84,91
655,Jill Hooper,78,73,85,42,51
656,Kelly Webb,40,86,64,94,90
657,Tyler Hawkins,50,66,51,52,43
658,Brandon Sims,59,77,51,90,72
659,Abigail Duncan,54,46,63,45,72
660,Matthew Garrett,88,100,70,98,87
661,Kelsey Gonzalez,49,78,75,67,97
662,Mr. Michael Lopez MD,92,84,58,52,57
663,Philip Daugherty,85,97,59,97,95
664,Dawn Schultz,94,49,45,73,94
665,Antonio Clark,66,99,45,77,41
666,Crystal Hernandez,88,100,81,60,69
667,Crystal Jackson,81,67,57,95,83
668,Christina Johnson,77,63,90,88,44
669,Roy Dixon DDS,72,94,56,62,88
670,Brittany Landry,49,43,88,89,79
671,Monica Santiago,40,67,88,40,49
672,Matthew Townsend,87,76,41,83,47
673,Carol Smith,69,70,62,70,70
674,Angela Davis,86,61,47,70,69
675,Jacqueline Peterson,74,89,79,63,45
676,Michael Harris,59,96,76,65,86
677,Annette Ho,44,50,64,57,46
678,Mrs. Alicia Johnson,49,77,54,42,67
679,Andrew Pacheco,48,71,45,68,80
680,Justin Valdez,91,78,71,83,84
681,Elizabeth Hill,84,55,48,56,74
682,Barbara Le,78,51,81,96,96
683,Scott Mason,57,68,67,73,82
684,Ricardo Baker,86,59,42,68,64
685,Leroy Sanders,85,82,65,56,80
686,Joel Villa,79,86,63,79,78
687,Mario Downs,87,47,93,43,90
688,William Davis,67,96,44,84,43
689,Latoya Reynolds,62,80,75,46,89
690,Melissa Bailey,77,71,55,90,64
691,Patricia Brown,73,42,43,82,88
692,Vincent Wallace,70,80,80,95,48
693,Michelle Santos,73,95,67,47,97
694,Timothy Barnes,98,91,53,42,40
695,Rick Cruz,54,76,89,98,100
696,John Mckenzie,75,100,44,60,54
697,Nathan Finley,44,58,70,42,49
698,Alexander Thomas,100,72,45,57,56
699,Brian Sims,98,83,52,55,98
700,Patricia Norman,51,44,53,92,60
701,Kevin Burgess,79,46,49,50,48
702,Linda Herrera,83,55,73,52,100
703,Michele Sullivan,53,64,69,42,48
704,Martin Fox,43,69,51,43,64
705,Theresa Miller,71,84,44,92,76
706,Marcus Johnson,78,85,40,72,74
707,Brian Martin,77,62,69,43,83
708,Brian Cruz,81,65,65,56,59
709,Alexis Odonnell,86,52,96,86,93
710,Susan Dunlap,98,90,59,80,77
711,Alexandra Patterson,60,75,79,93,84
712,Hailey Burnett,78,91,67,67,77
713,Jeffrey Navarro,66,78,81,51,70
714,Ashley Scott,95,48,44,97,60
715,Amber Evans,51,63,59,99,84
716,Sarah Armstrong,40,96,70,71,61
717,Karen Daniels,78,97,54,53,99
718,Jamie Rogers,94,49,98,53,97
719,Mary Watson,68,89,41,74,85
720,Jeffery Abbott,75,70,66,55,51
721,Joseph Watson,53,98,50,94,63
722,Mr. Connor Garcia DDS,91,92,97,69,85
723,Michelle Jones,42,84,58,84,99
724,Carolyn Turner,50,46,87,96,74
725,Mallory Johnson,57,87,81,45,94
726,Melissa Burns,85,43,50,63,48
727,Richard Pineda,65,100,65,80,54
728,Martha Elliott,82,42,92,49,81
729,Luke Rogers,59,82,69,44,69
730,Steve Baker,48,57,53,65,57
731,Gregory Smith,90,94,98,43,82
732,Caleb Ellis,90,43,49,43,60
733,Jonathan Douglas,74,86,90,97,61
734,Bradley Branch,44,93,79,42,50
735,Patrick Carlson,83,61,96,77,80
736,Heather Salinas,73,62,84,85,88
737,Monica Williams,94,69,41,61,51
738,Phillip Morris,55,60,87,56,80
739,Brian Johnson,69,69,70,90,99
740,Sean Turner,87,65,42,62,77
741,Kenneth Logan,45,78,50,69,97
742,Christopher Charles,81,82,92,73,47
743,Kelly Macias,87,78,94,72,60
744,Henry Valenzuela,57,84,73,40,59
745,Barbara Walls,95,63,48,95,76
746,Kimberly Manning,53,79,80,59,87
747,Pamela Calhoun,96,56,71,95,100
748,Jesus Jones,40,72,74,65,78
749,Melissa Anderson,76,74,49,87,41
750,Gerald Vasquez,46,74,70,93,40
751,Christina Rojas,88,76,67,66,93
752,Amanda Clark,62,99,67,90,98
753,Vincent Spears,72,47,61,80,93
754,Ashley Allen,45,45,45,97,98
755,Nicholas Fuller,68,83,72,84,88
756,Bryan Evans,66,98,41,46,47
757,Wayne Parker,85,79,80,61,58
758,Karen Harrington,59,95,47,80,92
759,Tracy Matthews,52,61,75,83,55
760,Michael Thornton,95,40,49,82,47
761,Richard Brown,74,59,58,76,57
762,Pamela Hernandez,94,75,60,79,48
763,Kristin Ross,92,79,96,62,99
764,Dennis Klein,97,77,42,45,56
765,Brian Sanders,43,52,67,96,99
766,William Banks,44,51,52,86,74
767,Yvette Castro,65,91,61,94,57
768,Elizabeth Wilson,98,41,79,81,93
769,Jonathan Perry,57,59,49,97,42
770,Melanie Smith,58,60,71,77,85
771,Bradley Hickman,52,89,88,53,93
772,Lisa Parker,87,57,84,73,90
773,Ronald Romero,83,80,75,97,95
774,Olivia Johnson,77,40,41,75,48
775,Christian Wilson,98,85,91,74,92
776,Edwin Garcia,97,59,45,45,95
777,Kimberly Kennedy,92,57,44,84,45
778,Patrick Montgomery,52,100,51,90,73
779,Anna Pugh,49,55,99,55,96
780,Pamela Green,85,86,43,97,76
781,Joshua Roberts,98,81,87,57,60
782,Melissa Dixon,40,100,69,40,85
783,David Jones,62,61,68,67,55
784,Ryan Thomas,50,100,48,43,47
785,Victor Vance,46,99,44,100,95
786,Carolyn Wiggins,44,96,42,84,72
787,Daniel Hoffman,74,47,83,63,54
788,Paul Anderson,93,62,75,69,95
789,Adam Wyatt,60,59,71,65,70
790,Kyle Acosta,68,90,87,94,71
791,Danielle Sullivan,72,67,76,96,84
792,Brittany Stevens,75,70,92,75,74
793,Elizabeth Hood,87,98,75,92,87
794,Jeanne Edwards,79,94,48,78,82
795,Vanessa Brady,70,45,90,84,46
796,Bruce Burke,59,65,84,77,93
797,Joanne Young,53,86,88,55,49
798,Bryan Russell,96,58,98,98,94
799,Wesley Fleming,91,57,96,59,90
800,Joan Crane,87,52,79,69,84
801,Sherry Ellis,96,47,90,58,76
802,David Coleman,44,97,56,46,94
803,Bryan Bautista,52,68,67,62,83
804,Keith Armstrong,41,99,80,43,100
805,James Reynolds,74,46,44,100,66
806,Nicholas Wilkins,100,63,85,78,90
807,Tammy Smith,97,93,45,62,60
808,Kenneth Jacobs,76,49,72,59,58
809,Tammy Carroll,98,98,70,40,100
810,Brendan Hutchinson,69,81,97,59,93
811,Cynthia Alvarez,63,52,93,80,71
812,Madison Ruiz,45,99,40,87,81
813,Kimberly Lynch,63,80,97,47,46
814,Catherine Bell,58,78,70,48,93
815,Joshua Hicks,51,87,71,45,55
816,Teresa Becker,93,91,77,89,50
817,Kayla Meza,49,54,60,64,89
818,Eric Nunez,85,45,56,53,98
819,Cameron Moon,73,90,43,66,58
820,Veronica Delgado,55,88,90,98,97
821,Michael Hill,100,69,85,59,89
822,Patrick Wilson,80,84,85,51,46
823,Benjamin Graham,81,55,66,58,86
824,Tracy Gray,76,60,75,59,83
825,Stanley Thornton,85,93,40,77,81
826,Ryan Burns,78,85,70,47,55
827,Shawn Martinez,97,57,72,74,95
828,Jill French,60,77,77,42,79
829,Marie Berger,47,82,51,60,49
830,Kathy Kim DDS,74,83,77,58,69
831,Wendy Mercer,70,63,62,45,47
832,Timothy Shannon,94,71,96,90,59
833,Lisa Haynes,72,75,54,89,92
834,Jessica Gardner,92,86,64,72,80
835,Linda Fuentes,59,78,91,49,99
836,Jeanne Lee,94,81,84,40,86
837,Victoria Knight,88,58,57,90,91
838,Rickey James,73,50,86,91,60
839,Bryan Harvey,77,41,94,78,90
840,Karen Frank,74,78,40,92,53
841,Jessica Dawson,61,98,53,91,91
842,Michael Mueller,80,40,89,87,88
843,Elizabeth Cox,51,69,65,84,95
844,Mr. Michael Stein,50,68,93,80,70
845,Matthew Lam,69,59,88,54,76
846,Edward Hodge,66,84,84,49,82
847,Jessica Evans,78,92,46,91,53
848,Mary Bell,90,63,99,40,42
849,Kimberly Snyder,89,80,49,84,65
850,Nathan Malone,61,43,61,66,100
